zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
70808,L,18107,6,1753253967128,30.40982,-91.14754,,Entergy,2025-07-23,7:00,0.0
70810,L,22276,4,1753253967128,30.36238,-91.08926,,Entergy,2025-07-23,7:00,0.0
70814,L,5247,17,1753253967128,30.4824,-91.07228,,Entergy,2025-07-23,7:00,0.0
70815,L,12822,5,1753253967128,30.45703,-91.06799,,Entergy,2025-07-23,7:00,0.0
70820,L,12041,2,1753253967128,30.37751,-91.16381,,Entergy,2025-07-23,7:00,0.0
71203,L,19342,94,1753253967128,32.5353,-92.04635,,Entergy,2025-07-23,7:00,0.0
OTHER,L,1,1,1753253967128,,,,Entergy,2025-07-23,7:00,1.0
70001,L,21757,2,1753256007233,29.98965,-90.1698,,Entergy,2025-07-23,7:34,0.0
70003,L,17837,6,1753256007233,30.00099,-90.21825,,Entergy,2025-07-23,7:34,0.0
70030,L,1981,15,1753256007233,29.81213,-90.451,,Entergy,2025-07-23,7:34,0.01
70032,L,2825,5,1753256007233,29.96021,-89.99808,,Entergy,2025-07-23,7:34,0.0
70053,L,8990,2,1753256007233,29.91185,-90.05359,,Entergy,2025-07-23,7:34,0.0
70056,L,17887,1,1753256007233,29.90141,-90.03282,,Entergy,2025-07-23,7:34,0.0
70070,L,5767,1,1753256007233,29.92437,-90.36795,,Entergy,2025-07-23,7:34,0.0
70086,L,1025,2,1753256007233,30.04259,-90.85014,,Entergy,2025-07-23,7:34,0.0
70114,L,10793,1,1753256007233,29.93201,-90.02746,,Entergy,2025-07-23,7:34,0.0
70122,L,17012,1,1753256007233,30.00593,-90.06174,,Entergy,2025-07-23,7:34,0.0
70346,L,5057,46,1753256007233,30.10494,-91.00106,,Entergy,2025-07-23,7:34,0.01
70395,L,2186,1,1753256007233,29.71902,-90.82822,,Entergy,2025-07-23,7:34,0.0
70401,L,12231,2,1753256007233,30.52107,-90.47426,,Entergy,2025-07-23,7:34,0.0
70403,L,15801,1,1753256007233,30.48397,-90.47833,,Entergy,2025-07-23,7:34,0.0
70447,L,4159,6,1753256007233,30.43168,-90.17991,,Entergy,2025-07-23,7:34,0.0
70577,L,2297,176,1753256007233,30.55377,-91.95875,,Entergy,2025-07-23,7:34,0.08
70805,L,10904,1,1753256007233,30.49101,-91.14945,,Entergy,2025-07-23,7:34,0.0
70810,L,22276,1,1753256007233,30.36238,-91.08926,,Entergy,2025-07-23,7:34,0.0
70814,L,5247,17,1753256007233,30.4824,-91.07228,,Entergy,2025-07-23,7:34,0.0
70815,L,12822,5,1753256007233,30.45703,-91.06799,,Entergy,2025-07-23,7:34,0.0
71203,L,19342,94,1753256007233,32.5353,-92.04635,,Entergy,2025-07-23,7:34,0.0
OTHER,L,1,1,1753256007233,,,,Entergy,2025-07-23,7:34,1.0
70001,L,21757,2,1753257087489,29.98965,-90.1698,,Entergy,2025-07-23,7:52,0.0
70003,L,17837,6,1753257087489,30.00099,-90.21825,,Entergy,2025-07-23,7:52,0.0
70030,L,1981,15,1753257087489,29.81213,-90.451,,Entergy,2025-07-23,7:52,0.01
70032,L,2825,5,1753257087489,29.96021,-89.99808,,Entergy,2025-07-23,7:52,0.0
70053,L,8990,2,1753257087489,29.91185,-90.05359,,Entergy,2025-07-23,7:52,0.0
70056,L,17887,1,1753257087489,29.90141,-90.03282,,Entergy,2025-07-23,7:52,0.0
70070,L,5767,1,1753257087489,29.92437,-90.36795,,Entergy,2025-07-23,7:52,0.0
70114,L,10793,1,1753257087489,29.93201,-90.02746,,Entergy,2025-07-23,7:52,0.0
70115,L,20151,11,1753257087489,29.92749,-90.09866,,Entergy,2025-07-23,7:52,0.0
70346,L,5057,1,1753257087489,30.10494,-91.00106,,Entergy,2025-07-23,7:52,0.0
70395,L,2186,1,1753257087489,29.71902,-90.82822,,Entergy,2025-07-23,7:52,0.0
70401,L,12231,2,1753257087489,30.52107,-90.47426,,Entergy,2025-07-23,7:52,0.0
70403,L,15801,1,1753257087489,30.48397,-90.47833,,Entergy,2025-07-23,7:52,0.0
70447,L,4159,6,1753257087489,30.43168,-90.17991,,Entergy,2025-07-23,7:52,0.0
70577,L,2297,176,1753257087489,30.55377,-91.95875,,Entergy,2025-07-23,7:52,0.08
70805,L,10904,1,1753257087489,30.49101,-91.14945,,Entergy,2025-07-23,7:52,0.0
70810,L,22276,1,1753257087489,30.36238,-91.08926,,Entergy,2025-07-23,7:52,0.0
70814,L,5247,17,1753257087489,30.4824,-91.07228,,Entergy,2025-07-23,7:52,0.0
70815,L,12822,5,1753257087489,30.45703,-91.06799,,Entergy,2025-07-23,7:52,0.0
71203,L,19342,52,1753257087489,32.5353,-92.04635,,Entergy,2025-07-23,7:52,0.0
OTHER,L,1,1,1753257087489,,,,Entergy,2025-07-23,7:52,1.0
70001,L,21757,2,1753259607443,29.98965,-90.1698,,Entergy,2025-07-23,8:35,0.0
70003,L,17837,6,1753259607443,30.00099,-90.21825,,Entergy,2025-07-23,8:35,0.0
70030,L,1981,15,1753259607443,29.81213,-90.451,,Entergy,2025-07-23,8:35,0.01
70032,L,2825,5,1753259607443,29.96021,-89.99808,,Entergy,2025-07-23,8:35,0.0
70053,L,8990,2,1753259607443,29.91185,-90.05359,,Entergy,2025-07-23,8:35,0.0
70056,L,17887,1,1753259607443,29.90141,-90.03282,,Entergy,2025-07-23,8:35,0.0
70070,L,5767,1,1753259607443,29.92437,-90.36795,,Entergy,2025-07-23,8:35,0.0
70346,L,5057,1,1753259607443,30.10494,-91.00106,,Entergy,2025-07-23,8:35,0.0
70395,L,2186,1,1753259607443,29.71902,-90.82822,,Entergy,2025-07-23,8:35,0.0
70401,L,12231,2,1753259607443,30.52107,-90.47426,,Entergy,2025-07-23,8:35,0.0
70403,L,15801,1,1753259607443,30.48397,-90.47833,,Entergy,2025-07-23,8:35,0.0
70577,L,2297,176,1753259607443,30.55377,-91.95875,,Entergy,2025-07-23,8:35,0.08
70805,L,10904,1,1753259607443,30.49101,-91.14945,,Entergy,2025-07-23,8:35,0.0
70810,L,22276,1,1753259607443,30.36238,-91.08926,,Entergy,2025-07-23,8:35,0.0
70814,L,5247,17,1753259607443,30.4824,-91.07228,,Entergy,2025-07-23,8:35,0.0
70815,L,12822,5,1753259607443,30.45703,-91.06799,,Entergy,2025-07-23,8:35,0.0
71203,L,19342,52,1753259607443,32.5353,-92.04635,,Entergy,2025-07-23,8:35,0.0
OTHER,L,1,1,1753259607443,,,,Entergy,2025-07-23,8:35,1.0
70001,L,21757,2,1753261047680,29.98965,-90.1698,,Entergy,2025-07-23,8:59,0.0
70030,L,1981,15,1753261047680,29.81213,-90.451,,Entergy,2025-07-23,8:59,0.01
70032,L,2825,5,1753261047680,29.96021,-89.99808,,Entergy,2025-07-23,8:59,0.0
70053,L,8990,2,1753261047680,29.91185,-90.05359,,Entergy,2025-07-23,8:59,0.0
70056,L,17887,1,1753261047680,29.90141,-90.03282,,Entergy,2025-07-23,8:59,0.0
70070,L,5767,1,1753261047680,29.92437,-90.36795,,Entergy,2025-07-23,8:59,0.0
70116,L,6410,18,1753261047680,29.96776,-90.06432,,Entergy,2025-07-23,8:59,0.0
70346,L,5057,1,1753261047680,30.10494,-91.00106,,Entergy,2025-07-23,8:59,0.0
70395,L,2186,1,1753261047680,29.71902,-90.82822,,Entergy,2025-07-23,8:59,0.0
70401,L,12231,2,1753261047680,30.52107,-90.47426,,Entergy,2025-07-23,8:59,0.0
70403,L,15801,1,1753261047680,30.48397,-90.47833,,Entergy,2025-07-23,8:59,0.0
70577,L,2297,176,1753261047680,30.55377,-91.95875,,Entergy,2025-07-23,8:59,0.08
70805,L,10904,1,1753261047680,30.49101,-91.14945,,Entergy,2025-07-23,8:59,0.0
70810,L,22276,1,1753261047680,30.36238,-91.08926,,Entergy,2025-07-23,8:59,0.0
70814,L,5247,17,1753261047680,30.4824,-91.07228,,Entergy,2025-07-23,8:59,0.0
70815,L,12822,5,1753261047680,30.45703,-91.06799,,Entergy,2025-07-23,8:59,0.0
71203,L,19342,93,1753261047680,32.5353,-92.04635,,Entergy,2025-07-23,8:59,0.0
OTHER,L,1,1,1753261047680,,,,Entergy,2025-07-23,8:59,1.0
70001,L,21757,1,1753263267624,29.98965,-90.1698,,Entergy,2025-07-23,9:36,0.0
70030,L,1981,15,1753263267624,29.81213,-90.451,,Entergy,2025-07-23,9:36,0.01
70032,L,2825,5,1753263267624,29.96021,-89.99808,,Entergy,2025-07-23,9:36,0.0
70053,L,8990,2,1753263267624,29.91185,-90.05359,,Entergy,2025-07-23,9:36,0.0
70056,L,17887,1,1753263267624,29.90141,-90.03282,,Entergy,2025-07-23,9:36,0.0
70070,L,5767,1,1753263267624,29.92437,-90.36795,,Entergy,2025-07-23,9:36,0.0
70346,L,5057,1,1753263267624,30.10494,-91.00106,,Entergy,2025-07-23,9:36,0.0
70395,L,2186,1,1753263267624,29.71902,-90.82822,,Entergy,2025-07-23,9:36,0.0
70401,L,12231,1,1753263267624,30.52107,-90.47426,,Entergy,2025-07-23,9:36,0.0
70403,L,15801,2,1753263267624,30.48397,-90.47833,,Entergy,2025-07-23,9:36,0.0
70543,L,786,44,1753263267624,30.3335,-92.49629,,Entergy,2025-07-23,9:36,0.06
70805,L,10904,1,1753263267624,30.49101,-91.14945,,Entergy,2025-07-23,9:36,0.0
70810,L,22276,1,1753263267624,30.36238,-91.08926,,Entergy,2025-07-23,9:36,0.0
70814,L,5247,17,1753263267624,30.4824,-91.07228,,Entergy,2025-07-23,9:36,0.0
70815,L,12822,5,1753263267624,30.45703,-91.06799,,Entergy,2025-07-23,9:36,0.0
70816,L,17052,1,1753263267624,30.42356,-91.03448,,Entergy,2025-07-23,9:36,0.0
71203,L,19342,93,1753263267624,32.5353,-92.04635,,Entergy,2025-07-23,9:36,0.0
70030,L,1981,15,1753264467697,29.81213,-90.451,,Entergy,2025-07-23,9:55,0.01
70032,L,2825,5,1753264467697,29.96021,-89.99808,,Entergy,2025-07-23,9:55,0.0
70053,L,8990,2,1753264467697,29.91185,-90.05359,,Entergy,2025-07-23,9:55,0.0
70056,L,17887,1,1753264467697,29.90141,-90.03282,,Entergy,2025-07-23,9:55,0.0
70070,L,5767,1,1753264467697,29.92437,-90.36795,,Entergy,2025-07-23,9:55,0.0
70346,L,5057,1,1753264467697,30.10494,-91.00106,,Entergy,2025-07-23,9:55,0.0
70395,L,2186,1,1753264467697,29.71902,-90.82822,,Entergy,2025-07-23,9:55,0.0
70401,L,12231,1,1753264467697,30.52107,-90.47426,,Entergy,2025-07-23,9:55,0.0
70403,L,15801,1,1753264467697,30.48397,-90.47833,,Entergy,2025-07-23,9:55,0.0
70543,L,786,44,1753264467697,30.3335,-92.49629,,Entergy,2025-07-23,9:55,0.06
70805,L,10904,1,1753264467697,30.49101,-91.14945,,Entergy,2025-07-23,9:55,0.0
70810,L,22276,1,1753264467697,30.36238,-91.08926,,Entergy,2025-07-23,9:55,0.0
70814,L,5247,17,1753264467697,30.4824,-91.07228,,Entergy,2025-07-23,9:55,0.0
70815,L,12822,5,1753264467697,30.45703,-91.06799,,Entergy,2025-07-23,9:55,0.0
71203,L,19342,93,1753264467697,32.5353,-92.04635,,Entergy,2025-07-23,9:55,0.0
70030,L,1981,15,1753266507348,29.81213,-90.451,,Entergy,2025-07-23,10:28,0.01
70032,L,2825,5,1753266507348,29.96021,-89.99808,,Entergy,2025-07-23,10:28,0.0
70053,L,8990,1,1753266507348,29.91185,-90.05359,,Entergy,2025-07-23,10:28,0.0
70070,L,5767,1,1753266507348,29.92437,-90.36795,,Entergy,2025-07-23,10:28,0.0
70116,L,6410,1,1753266507348,29.96776,-90.06432,,Entergy,2025-07-23,10:28,0.0
70346,L,5057,1,1753266507348,30.10494,-91.00106,,Entergy,2025-07-23,10:28,0.0
70395,L,2186,1,1753266507348,29.71902,-90.82822,,Entergy,2025-07-23,10:28,0.0
70401,L,12231,1,1753266507348,30.52107,-90.47426,,Entergy,2025-07-23,10:28,0.0
70403,L,15801,1,1753266507348,30.48397,-90.47833,,Entergy,2025-07-23,10:28,0.0
70810,L,22276,1,1753266507348,30.36238,-91.08926,,Entergy,2025-07-23,10:28,0.0
70814,L,5247,17,1753266507348,30.4824,-91.07228,,Entergy,2025-07-23,10:28,0.0
70815,L,12822,4,1753266507348,30.45703,-91.06799,,Entergy,2025-07-23,10:28,0.0
71203,L,19342,93,1753266507348,32.5353,-92.04635,,Entergy,2025-07-23,10:28,0.0
70030,L,1981,15,1753267827685,29.81213,-90.451,,Entergy,2025-07-23,10:52,0.01
70032,L,2825,5,1753267827685,29.96021,-89.99808,,Entergy,2025-07-23,10:52,0.0
70053,L,8990,1,1753267827685,29.91185,-90.05359,,Entergy,2025-07-23,10:52,0.0
70070,L,5767,1,1753267827685,29.92437,-90.36795,,Entergy,2025-07-23,10:52,0.0
70346,L,5057,1,1753267827685,30.10494,-91.00106,,Entergy,2025-07-23,10:52,0.0
70395,L,2186,1,1753267827685,29.71902,-90.82822,,Entergy,2025-07-23,10:52,0.0
70401,L,12231,1,1753267827685,30.52107,-90.47426,,Entergy,2025-07-23,10:52,0.0
70403,L,15801,1,1753267827685,30.48397,-90.47833,,Entergy,2025-07-23,10:52,0.0
70663,L,12212,7,1753267827685,30.23981,-93.36406,,Entergy,2025-07-23,10:52,0.0
70664,L,24,4,1753267827685,30.22277,-93.3508,,Entergy,2025-07-23,10:52,0.17
70665,L,6316,6,1753267827685,30.17704,-93.37325,,Entergy,2025-07-23,10:52,0.0
70810,L,22276,1,1753267827685,30.36238,-91.08926,,Entergy,2025-07-23,10:52,0.0
70814,L,5247,17,1753267827685,30.4824,-91.07228,,Entergy,2025-07-23,10:52,0.0
70815,L,12822,4,1753267827685,30.45703,-91.06799,,Entergy,2025-07-23,10:52,0.0
71203,L,19342,93,1753267827685,32.5353,-92.04635,,Entergy,2025-07-23,10:52,0.0
71291,L,19080,1,1753267827685,32.52286,-92.17265,,Entergy,2025-07-23,10:52,0.0
71292,L,11393,6,1753267827685,32.43725,-92.19332,,Entergy,2025-07-23,10:52,0.0
70030,L,1981,15,1753269747544,29.81213,-90.451,,Entergy,2025-07-23,11:22,0.01
70070,L,5767,1,1753269747544,29.92437,-90.36795,,Entergy,2025-07-23,11:22,0.0
70346,L,5057,1,1753269747544,30.10494,-91.00106,,Entergy,2025-07-23,11:22,0.0
70395,L,2186,1,1753269747544,29.71902,-90.82822,,Entergy,2025-07-23,11:22,0.0
70401,L,12231,1,1753269747544,30.52107,-90.47426,,Entergy,2025-07-23,11:22,0.0
70403,L,15801,1,1753269747544,30.48397,-90.47833,,Entergy,2025-07-23,11:22,0.0
70556,L,396,47,1753269747544,30.18838,-92.57663,,Entergy,2025-07-23,11:22,0.12
70663,L,12212,7,1753269747544,30.23981,-93.36406,,Entergy,2025-07-23,11:22,0.0
70664,L,24,4,1753269747544,30.22277,-93.3508,,Entergy,2025-07-23,11:22,0.17
70665,L,6316,6,1753269747544,30.17704,-93.37325,,Entergy,2025-07-23,11:22,0.0
70802,L,12446,1,1753269747544,30.44612,-91.1716,,Entergy,2025-07-23,11:22,0.0
70810,L,22276,1,1753269747544,30.36238,-91.08926,,Entergy,2025-07-23,11:22,0.0
70814,L,5247,55,1753269747544,30.4824,-91.07228,,Entergy,2025-07-23,11:22,0.01
70815,L,12822,4,1753269747544,30.45703,-91.06799,,Entergy,2025-07-23,11:22,0.0
70816,L,17052,1,1753269747544,30.42356,-91.03448,,Entergy,2025-07-23,11:22,0.0
71203,L,19342,93,1753269747544,32.5353,-92.04635,,Entergy,2025-07-23,11:22,0.0
71291,L,19080,1,1753269747544,32.52286,-92.17265,,Entergy,2025-07-23,11:22,0.0
71292,L,11393,6,1753269747544,32.43725,-92.19332,,Entergy,2025-07-23,11:22,0.0
70030,L,1981,15,1753270947636,29.81213,-90.451,,Entergy,2025-07-23,11:43,0.01
70070,L,5767,1,1753270947636,29.92437,-90.36795,,Entergy,2025-07-23,11:43,0.0
70127,L,10635,1,1753270947636,30.03172,-89.9806,,Entergy,2025-07-23,11:43,0.0
70346,L,5057,1,1753270947636,30.10494,-91.00106,,Entergy,2025-07-23,11:43,0.0
70395,L,2186,1,1753270947636,29.71902,-90.82822,,Entergy,2025-07-23,11:43,0.0
70401,L,12231,1,1753270947636,30.52107,-90.47426,,Entergy,2025-07-23,11:43,0.0
70403,L,15801,1,1753270947636,30.48397,-90.47833,,Entergy,2025-07-23,11:43,0.0
70556,L,396,47,1753270947636,30.18838,-92.57663,,Entergy,2025-07-23,11:43,0.12
70663,L,12212,7,1753270947636,30.23981,-93.36406,,Entergy,2025-07-23,11:43,0.0
70664,L,24,4,1753270947636,30.22277,-93.3508,,Entergy,2025-07-23,11:43,0.17
70665,L,6316,6,1753270947636,30.17704,-93.37325,,Entergy,2025-07-23,11:43,0.0
70761,L,299,1,1753270947636,30.97422,-91.07592,,Entergy,2025-07-23,11:43,0.0
70802,L,12446,1,1753270947636,30.44612,-91.1716,,Entergy,2025-07-23,11:43,0.0
70810,L,22276,1,1753270947636,30.36238,-91.08926,,Entergy,2025-07-23,11:43,0.0
70814,L,5247,55,1753270947636,30.4824,-91.07228,,Entergy,2025-07-23,11:43,0.01
70815,L,12822,4,1753270947636,30.45703,-91.06799,,Entergy,2025-07-23,11:43,0.0
71203,L,19342,93,1753270947636,32.5353,-92.04635,,Entergy,2025-07-23,11:43,0.0
71291,L,19080,1,1753270947636,32.52286,-92.17265,,Entergy,2025-07-23,11:43,0.0
71292,L,11393,6,1753270947636,32.43725,-92.19332,,Entergy,2025-07-23,11:43,0.0
70030,L,1981,15,1753271787094,29.81213,-90.451,,Entergy,2025-07-23,11:57,0.01
70038,L,501,1,1753271787094,29.32073,-89.39219,,Entergy,2025-07-23,11:57,0.0
70070,L,5767,1,1753271787094,29.92437,-90.36795,,Entergy,2025-07-23,11:57,0.0
70127,L,10635,1,1753271787094,30.03172,-89.9806,,Entergy,2025-07-23,11:57,0.0
70346,L,5057,1,1753271787094,30.10494,-91.00106,,Entergy,2025-07-23,11:57,0.0
70360,L,3454,1,1753271787094,29.5971,-90.74454,,Entergy,2025-07-23,11:57,0.0
70395,L,2186,1,1753271787094,29.71902,-90.82822,,Entergy,2025-07-23,11:57,0.0
70401,L,12231,1,1753271787094,30.52107,-90.47426,,Entergy,2025-07-23,11:57,0.0
70403,L,15801,1,1753271787094,30.48397,-90.47833,,Entergy,2025-07-23,11:57,0.0
70556,L,396,47,1753271787094,30.18838,-92.57663,,Entergy,2025-07-23,11:57,0.12
70663,L,12212,7,1753271787094,30.23981,-93.36406,,Entergy,2025-07-23,11:57,0.0
70664,L,24,4,1753271787094,30.22277,-93.3508,,Entergy,2025-07-23,11:57,0.17
70665,L,6316,6,1753271787094,30.17704,-93.37325,,Entergy,2025-07-23,11:57,0.0
70761,L,299,1,1753271787094,30.97422,-91.07592,,Entergy,2025-07-23,11:57,0.0
70802,L,12446,7,1753271787094,30.44612,-91.1716,,Entergy,2025-07-23,11:57,0.0
70810,L,22276,6,1753271787094,30.36238,-91.08926,,Entergy,2025-07-23,11:57,0.0
70814,L,5247,5,1753271787094,30.4824,-91.07228,,Entergy,2025-07-23,11:57,0.0
70815,L,12822,4,1753271787094,30.45703,-91.06799,,Entergy,2025-07-23,11:57,0.0
71203,L,19342,93,1753271787094,32.5353,-92.04635,,Entergy,2025-07-23,11:57,0.0
71291,L,19080,1,1753271787094,32.52286,-92.17265,,Entergy,2025-07-23,11:57,0.0
71292,L,11393,6,1753271787094,32.43725,-92.19332,,Entergy,2025-07-23,11:57,0.0
70002,L,11701,1,1753275627252,30.00777,-90.16195,,Entergy,2025-07-23,1:00,0.0
70006,L,8142,1,1753275627252,30.01338,-90.18868,,Entergy,2025-07-23,1:00,0.0
70030,L,1981,15,1753275627252,29.81213,-90.451,,Entergy,2025-07-23,1:00,0.01
70051,L,964,1,1753275627252,30.05733,-90.61796,,Entergy,2025-07-23,1:00,0.0
70053,L,8990,9,1753275627252,29.91185,-90.05359,,Entergy,2025-07-23,1:00,0.0
70070,L,5767,1,1753275627252,29.92437,-90.36795,,Entergy,2025-07-23,1:00,0.0
70090,L,3564,1,1753275627252,29.97604,-90.69946,,Entergy,2025-07-23,1:00,0.0
70119,L,22280,1,1753275627252,29.97603,-90.08831,,Entergy,2025-07-23,1:00,0.0
70127,L,10635,1,1753275627252,30.03172,-89.9806,,Entergy,2025-07-23,1:00,0.0
70346,L,5057,1,1753275627252,30.10494,-91.00106,,Entergy,2025-07-23,1:00,0.0
70395,L,2186,1,1753275627252,29.71902,-90.82822,,Entergy,2025-07-23,1:00,0.0
70401,L,12231,1,1753275627252,30.52107,-90.47426,,Entergy,2025-07-23,1:00,0.0
70403,L,15801,1,1753275627252,30.48397,-90.47833,,Entergy,2025-07-23,1:00,0.0
70556,L,396,47,1753275627252,30.18838,-92.57663,,Entergy,2025-07-23,1:00,0.12
70570,L,2955,1,1753275627252,30.52525,-92.09352,,Entergy,2025-07-23,1:00,0.0
70605,L,19940,1,1753275627252,30.16871,-93.24532,,Entergy,2025-07-23,1:00,0.0
70663,L,12212,7,1753275627252,30.23981,-93.36406,,Entergy,2025-07-23,1:00,0.0
70664,L,24,4,1753275627252,30.22277,-93.3508,,Entergy,2025-07-23,1:00,0.17
70665,L,6316,6,1753275627252,30.17704,-93.37325,,Entergy,2025-07-23,1:00,0.0
70726,L,9531,65,1753275627252,30.4576,-90.9267,,Entergy,2025-07-23,1:00,0.01
70761,L,299,1,1753275627252,30.97422,-91.07592,,Entergy,2025-07-23,1:00,0.0
70764,L,2829,2,1753275627252,30.26515,-91.2604,,Entergy,2025-07-23,1:00,0.0
70785,L,5237,1,1753275627252,30.53177,-90.83773,,Entergy,2025-07-23,1:00,0.0
70802,L,12446,7,1753275627252,30.44612,-91.1716,,Entergy,2025-07-23,1:00,0.0
70806,L,15748,1,1753275627252,30.44784,-91.12812,,Entergy,2025-07-23,1:00,0.0
70808,L,18107,1,1753275627252,30.40982,-91.14754,,Entergy,2025-07-23,1:00,0.0
70810,L,22276,8,1753275627252,30.36238,-91.08926,,Entergy,2025-07-23,1:00,0.0
70811,L,5725,1,1753275627252,30.52858,-91.12138,,Entergy,2025-07-23,1:00,0.0
70814,L,5247,1,1753275627252,30.4824,-91.07228,,Entergy,2025-07-23,1:00,0.0
70815,L,12822,4,1753275627252,30.45703,-91.06799,,Entergy,2025-07-23,1:00,0.0
71203,L,19342,93,1753275627252,32.5353,-92.04635,,Entergy,2025-07-23,1:00,0.0
71235,L,2036,1,1753275627252,32.70061,-92.65658,,Entergy,2025-07-23,1:00,0.0
71251,L,4705,1,1753275627252,32.24144,-92.68792,,Entergy,2025-07-23,1:00,0.0
71268,L,1586,1,1753275627252,32.34729,-92.72093,,Entergy,2025-07-23,1:00,0.0
71291,L,19080,1,1753275627252,32.52286,-92.17265,,Entergy,2025-07-23,1:00,0.0
71292,L,11393,7,1753275627252,32.43725,-92.19332,,Entergy,2025-07-23,1:00,0.0
71295,L,4629,14,1753275627252,32.1615,-91.70429,,Entergy,2025-07-23,1:00,0.0
70002,L,11701,1,1753278387123,30.00777,-90.16195,,Entergy,2025-07-23,1:47,0.0
70006,L,8142,1,1753278387123,30.01338,-90.18868,,Entergy,2025-07-23,1:47,0.0
70030,L,1981,15,1753278387123,29.81213,-90.451,,Entergy,2025-07-23,1:47,0.01
70037,L,7814,12,1753278387123,29.82797,-90.00612,,Entergy,2025-07-23,1:47,0.0
70043,L,11196,4,1753278387123,29.94597,-89.96388,,Entergy,2025-07-23,1:47,0.0
70047,L,5274,1,1753278387123,29.9648,-90.37318,,Entergy,2025-07-23,1:47,0.0
70050,L,385,1,1753278387123,29.38644,-89.59617,,Entergy,2025-07-23,1:47,0.0
70051,L,964,1,1753278387123,30.05733,-90.61796,,Entergy,2025-07-23,1:47,0.0
70053,L,8990,9,1753278387123,29.91185,-90.05359,,Entergy,2025-07-23,1:47,0.0
70067,L,1429,1,1753278387123,29.72548,-90.1195,,Entergy,2025-07-23,1:47,0.0
70070,L,5767,1,1753278387123,29.92437,-90.36795,,Entergy,2025-07-23,1:47,0.0
70072,L,24129,17,1753278387123,29.87145,-90.10998,,Entergy,2025-07-23,1:47,0.0
70083,L,1729,31,1753278387123,29.52884,-89.7649,,Entergy,2025-07-23,1:47,0.02
70086,L,1025,1,1753278387123,30.04259,-90.85014,,Entergy,2025-07-23,1:47,0.0
70090,L,3564,1,1753278387123,29.97604,-90.69946,,Entergy,2025-07-23,1:47,0.0
70092,L,3237,1,1753278387123,29.90525,-89.89961,,Entergy,2025-07-23,1:47,0.0
70112,L,2072,1,1753278387123,29.95373,-90.07588,,Entergy,2025-07-23,1:47,0.0
70115,L,20151,8,1753278387123,29.92749,-90.09866,,Entergy,2025-07-23,1:47,0.0
70118,L,16639,3,1753278387123,29.94923,-90.12312,,Entergy,2025-07-23,1:47,0.0
70122,L,17012,1,1753278387123,30.00593,-90.06174,,Entergy,2025-07-23,1:47,0.0
70131,L,11558,2,1753278387123,29.91693,-89.98767,,Entergy,2025-07-23,1:47,0.0
70346,L,5057,1,1753278387123,30.10494,-91.00106,,Entergy,2025-07-23,1:47,0.0
70357,L,1960,1,1753278387123,29.34235,-90.24689,,Entergy,2025-07-23,1:47,0.0
70358,L,2717,1,1753278387123,29.21972,-90.01997,,Entergy,2025-07-23,1:47,0.0
70394,L,5994,1,1753278387123,29.71021,-90.58639,,Entergy,2025-07-23,1:47,0.0
70395,L,2186,1,1753278387123,29.71902,-90.82822,,Entergy,2025-07-23,1:47,0.0
70401,L,12231,15,1753278387123,30.52107,-90.47426,,Entergy,2025-07-23,1:47,0.0
70403,L,15801,12,1753278387123,30.48397,-90.47833,,Entergy,2025-07-23,1:47,0.0
70446,L,3317,1,1753278387123,30.62108,-90.37144,,Entergy,2025-07-23,1:47,0.0
70454,L,17852,148,1753278387123,30.44136,-90.42073,,Entergy,2025-07-23,1:47,0.01
70466,L,4212,2,1753278387123,30.55921,-90.51174,,Entergy,2025-07-23,1:47,0.0
70541,L,559,1,1753278387123,30.53214,-92.08117,,Entergy,2025-07-23,1:47,0.0
70556,L,396,47,1753278387123,30.18838,-92.57663,,Entergy,2025-07-23,1:47,0.12
70570,L,2955,1,1753278387123,30.52525,-92.09352,,Entergy,2025-07-23,1:47,0.0
70605,L,19940,1,1753278387123,30.16871,-93.24532,,Entergy,2025-07-23,1:47,0.0
70615,L,6079,46,1753278387123,30.24389,-93.15242,,Entergy,2025-07-23,1:47,0.01
70665,L,6316,4,1753278387123,30.17704,-93.37325,,Entergy,2025-07-23,1:47,0.0
70726,L,9531,65,1753278387123,30.4576,-90.9267,,Entergy,2025-07-23,1:47,0.01
70737,L,20604,2,1753278387123,30.23743,-90.92211,,Entergy,2025-07-23,1:47,0.0
70761,L,299,1,1753278387123,30.97422,-91.07592,,Entergy,2025-07-23,1:47,0.0
70764,L,2829,2,1753278387123,30.26515,-91.2604,,Entergy,2025-07-23,1:47,0.0
70778,L,1360,1,1753278387123,30.17803,-90.86351,,Entergy,2025-07-23,1:47,0.0
70785,L,5237,1,1753278387123,30.53177,-90.83773,,Entergy,2025-07-23,1:47,0.0
70802,L,12446,11,1753278387123,30.44612,-91.1716,,Entergy,2025-07-23,1:47,0.0
70805,L,10904,1,1753278387123,30.49101,-91.14945,,Entergy,2025-07-23,1:47,0.0
70806,L,15748,1,1753278387123,30.44784,-91.12812,,Entergy,2025-07-23,1:47,0.0
70808,L,18107,1,1753278387123,30.40982,-91.14754,,Entergy,2025-07-23,1:47,0.0
70810,L,22276,13,1753278387123,30.36238,-91.08926,,Entergy,2025-07-23,1:47,0.0
70811,L,5725,1,1753278387123,30.52858,-91.12138,,Entergy,2025-07-23,1:47,0.0
